"Nome","title","publishedAt","video_id","views"
"Selena Gomez","Selena Gomez - Same Old Love (Audio)",2015-09-10,"naKhF6G36rM",71410757
"Selena Gomez","Selena Gomez - Good For You",2015-06-26,"1TsVjvEkc4s",359176626
"Selena Gomez","Selena Gomez - Good For You (Citi Concert Today Show)",2015-10-16,"lTvxf-377hg",3675843
"Selena Gomez","Selena Gomez - Come And Get It / Me & The Rhythm (Citi Concert Today Show)",2015-10-16,"JmNpnnUcuwk",3046734
"Selena Gomez","Selena Gomez - Good For You (Behind The Scenes)",2015-07-01,"y8nv1NMdGU8",5212632
"Selena Gomez","Selena Gomez - Same Old Love (Citi Concert Today Show)",2015-10-16,"42-Aq7hqbxc",9027815
"Selena Gomez","Selena Gomez - Same Old Love (Live On The Tonight Show)",2015-10-30,"zD8Ebh22wdc",3238008
"Selena Gomez","Selena Gomez - Fave Four from Revival",2015-11-24,"qLZOjKd4agY",1102663
"Selena Gomez","Selena Gomez - Same Old Love (Live On Ellen)",2015-10-10,"Z8qNUAMfDOA",5014145
"Selena Gomez","Selena Gomez - Hands To Myself (Live From iHeartRadio Jingle Ball 2015)",2015-12-24,"iV7RZ_-KF3k",6434441
"Selena Gomez","Selena Gomez - Same Old Love (Vevo Show & Tell)",2015-11-09,"MJ5YmBf9hXs",937386
"Selena Gomez","Selena Gomez - ASK:REPLY (Part 1)",2015-10-29,"MZDVKhTCJn8",824494
"Selena Gomez","Selena Gomez - ASK:REPLY (Part 2)",2015-11-02,"_TvXYsjgrVg",628533
"Selena Gomez","Selena Gomez - Kill Em With Kindness",2016-06-06,"HHP5MKgK0o8",339476193
"Selena Gomez","Selena Gomez - Hands To Myself",2016-01-20,"FMlcn-_jpWY",201951116
"Selena Gomez","Selena Gomez - Hands To Myself (Behind The Scenes)",2016-01-20,"XQ2SxtTIJuQ",8470989
"Selena Gomez","Selena Gomez - Same Old Love - Remix (Audio) ft. Fetty Wap",2016-01-07,"xGOoYeqxDk4",5605709
"Selena Gomez","Selena Gomez - Kill Em With Kindness (Audio/Felix Cartal Remix)",2016-06-24,"5ekS40JC6Ig",1635514
"Selena Gomez","Selena Gomez - Kill Em With Kindness (Audio/River Tiber Remix)",2016-06-24,"QSVcWD_tMlg",521424
"Selena Gomez","Selena Gomez - Kill Em With Kindness (Audio/Young Bombs Remix)",2016-06-24,"7A5OGaGH0KQ",1339722
"Selena Gomez","Cashmere Cat - Trust Nobody ft. Selena Gomez, Tory Lanez",2016-11-16,"JScmC276GL8",1843976
"Selena Gomez","Selena Gomez - Only You (Audio)",2017-03-30,"vm_GroJMOVM",4851352
"Selena Gomez","Selena Gomez - Kill Em With Kindness (Acoustic/Audio)",2017-04-07,"SsYSm5h6FAM",839464
"Ellie Goulding","Ellie Goulding - Guns And Horses",2010-04-12,"IDwbHeR0UYc",12858963
"Ellie Goulding","Ellie Goulding - Guns And Horses (Tonka Remix)",2010-06-10,"pmLwaGY7F1w",295598
"Ellie Goulding","Ellie Goulding - Starry Eyed (Russ Chimes Remix)",2010-02-12,"JmnHN8BZLg0",3306398
"Ellie Goulding","Ellie Goulding - Starry Eyed (Live at The BRIT Awards Launch Party, 2010)",2010-07-06,"ubCt9dzFwFs",160406
"Ellie Goulding","Ellie Goulding - Lights",2011-01-20,"0NKUpo_xKyQ",135168893
"Ellie Goulding","Ellie Goulding - Starry Eyed",2011-07-28,"fBf2v4mLM8k",43851010
"Ellie Goulding","Ellie Goulding - Lights (Bassnectar Remix)",2011-07-14,"Imixg3jrJS8",25521545
"Ellie Goulding","This Love (Will Be Your Downfall) (Live Rising)",2011-04-22,"f_khTkygIiA",687717
"Ellie Goulding","Ellie Goulding - The Writer (Live At The Cherrytree House)",2011-03-14,"1SsLnNazxY0",914826
"Ellie Goulding","Ellie Goulding - Starry Eyed (Live At The Cherrytree House)",2011-03-14,"qwRdKMaTkZ4",528997
"Ellie Goulding","Ellie Goulding - Lights (Live on SNL)",2011-05-09,"ZtjjEgMYJNk",3922950
"Ellie Goulding","Ellie Goulding - Under The Sheets (Live Rising)",2011-04-22,"xr43YZD-_To",254996
"Ellie Goulding","Ellie Goulding - Every Time You Go (Live Rising)",2011-04-22,"zkSDj6ALwI4",783495
"Ellie Goulding","Ellie Goulding - Guns & Horses (Live Rising)",2011-04-22,"ZuUF_p56AtA",254796
"Ellie Goulding","Ellie Goulding - Salt Skin",2011-07-08,"zArpwZ4Fsnc",1178039
"Ellie Goulding","In The Open Presents Ellie Goulding - Starry Eyed",2011-07-01,"0NcVceWNaco",305592
"Ellie Goulding","Ellie Goulding - Your Song",2011-07-05,"xscixyIP6Ho",2678833
"Ellie Goulding","Ellie Goulding - Lights (Live At The Cherrytree House)",2011-03-14,"uea-c-aZt8U",438523
"Ellie Goulding","Ellie Goulding - Starry Eyed (Live Rising)",2011-04-22,"p8jDVcPIWs4",247557
"Ellie Goulding","Ellie Goulding - Lights (Live Rising)",2011-04-22,"wuaF6Cn6fBo",307918
"Ellie Goulding","Ellie Goulding - Guns And Horses (VEVO Powerstation: Austin, TX)",2011-05-05,"EXKtGzGq9So",3023531
"Ellie Goulding","Ellie Goulding - Animal",2011-07-08,"HmIGQjywDfM",530401
"Ellie Goulding","Ellie Goulding - Under The Sheets",2011-07-05,"adT9yz0i-G0",889230
"Ellie Goulding","Ellie Goulding - Starry Eyed (Live From Soho House Los Angeles)",2011-02-11,"ovI944WbyVY",194239
"Ellie Goulding","Ellie Goulding - Starry Eyed",2011-07-05,"Uh9gWm0Gl40",312459
"Ellie Goulding","Ellie Goulding - EPK",2011-01-19,"psrbUiOErrc",169436
"Ellie Goulding","Ellie Goulding - I Know You Care",2012-09-24,"8BRdY0NR08g",31682354
"Ellie Goulding","Ellie Goulding - Figure 8",2012-11-20,"rNpBahr49mA",35086056
"Ellie Goulding","Ellie Goulding - Anything Could Happen",2012-09-05,"5hzgS9s-tE8",64793032
"Ellie Goulding","Ellie Goulding - Guns And Horses (Rolling Stone Live)",2012-10-15,"YB2USuHjUrw",469666
"Ellie Goulding","Ellie Goulding - Vevo GO Shows: Anything Could Happen",2012-11-09,"B_W7IQFgnP0",2950961
"Ellie Goulding","Ellie Goulding - Lights (Rolling Stone Live)",2012-10-15,"Z1A3bMlXhf8",213000
"Ellie Goulding","Ellie Goulding - Lights (Fernando Garibay Remix)",2012-02-07,"2T7UnQprQWI",2359581
"Ellie Goulding","Ellie Goulding - Backstage Interview Part 1 (NYRE 2013)",2012-12-21,"JDKd1BnLUM4",151100
"Ellie Goulding","Ellie Goulding - Vevo GO Shows: Behind The Scenes",2012-11-07,"mtK9dkQAtsI",103611
"Ellie Goulding","Ellie Goulding - Backstage Interview Part 2 (NYRE 2013)",2012-12-21,"aDU3ryct9Mk",130880
"Ellie Goulding","Ellie Goulding - How Long Will I Love You",2013-10-28,"an4ySOlsUMY",68044732
"Ellie Goulding","Ellie Goulding - How Long Will I Love You (from the About Time OST)",2013-09-08,"B2KKcjSOBmk",19434715
"Ellie Goulding","Ellie Goulding - Burn",2013-07-07,"CGyEd0aKWZE",1090030209
"Ellie Goulding","Ellie Goulding - Explosions",2013-01-30,"miOEmyjpLkU",22920720
"Ellie Goulding","Ellie Goulding - TOM & ISSY - A Roger Michell Film Starring Ellie Goulding",2013-11-13,"PEcnQ6M8d3k",1066973
"Ellie Goulding","Ellie Goulding - ASK:REPLY",2013-08-12,"GtulbrWA2Ts",759386
"Ellie Goulding","Ellie Goulding - I Know You Care (Crash Concert)",2013-09-12,"2WvCWuGd370",579032
"Ellie Goulding","Ellie Goulding - Starry Eyed",2013-09-19,"64sR_6GS0UY",700725
"Ellie Goulding","Ellie Goulding - Lights",2013-09-05,"c8QoFUnz9uI",1248424
"Ellie Goulding","Ellie Goulding - ASK:REPLY (Stoli Exclusive)",2013-08-12,"HOXNgSGOKs8",27723
"Ellie Goulding","Ellie Goulding - Beating Heart (Lyric Video)",2014-02-25,"miss21Qm4bI",21786305
"Ellie Goulding","Ellie Goulding - Beating Heart",2014-03-28,"wrNTOo4KH8c",89908337
"Ellie Goulding","Ellie Goulding - Goodness Gracious",2014-01-06,"ekPBOVgGRSA",28247503
"Ellie Goulding","Ellie Goulding - Your Song (Rolling Stone Live)",2014-12-23,"0F6SBQSrbPQ",1534178
"Ellie Goulding","Ellie Goulding - Love Me Like You Do (Official Video)",2015-01-22,"AJtDXIazrMo",1418997219
"Ellie Goulding","Ellie Goulding - Something In The Way You Move (Fan Dance Lyric Video)",2015-10-09,"BBxjC9w_Cj0",13245243
"Ellie Goulding","Ellie Goulding - Love Me Like You Do (Official Audio)",2015-01-07,"725WlG1idPc",23581631
"Ellie Goulding","Ellie Goulding - Army - Abbey Road Performance",2015-10-30,"3gUMEmIaOik",1632445
"Ellie Goulding","Ellie Goulding - On My Mind",2015-09-21,"H202k7KfZL0",227628357
"Ellie Goulding","Ellie Goulding - Love Me Like You Do (Abbey Road Performance)",2015-11-07,"X0rJieOM2NY",4453346
"Ellie Goulding","Ellie Goulding - Lost And Found",2015-10-23,"QxfJfZTEj_g",4143613
"Ellie Goulding","Ellie Goulding - On My Mind (Live) | American Express UNSTAGED",2015-11-15,"9GEQI8Zx_S4",1060896
"Ellie Goulding","Ellie Goulding - Outside -  Live From Capital Jingle Bell Ball 2015",2015-12-10,"TnM4J-eT6Lk",557418
"Ellie Goulding","Ellie Goulding - Love Me Like You Do (Behind The Scenes)",2015-02-06,"jfDWxQrxxC8",2514907
"Ellie Goulding","Ellie Goulding - Burn (Live From Capital Jingle Bell Ball 2015)",2015-12-11,"LyBWSuh_c6s",1488525
"Ellie Goulding","Ellie Goulding - Love Me Like You Do -  Live From Capital Jingle Bell Ball 2015",2015-12-11,"yg1FUmYIVSM",1248308
"Ellie Goulding","Ellie Goulding - On My Mind - Live On The Tonight Show",2015-11-27,"XVmsu70df7I",313852
"Ellie Goulding","Ellie Goulding - On My Mind -  Live From Capital Jingle Bell Ball 2015",2015-12-11,"pyvjlXRzeUE",247440
"Ellie Goulding","Ellie Goulding - Anything Could Happen -  Live From Capital Jingle Bell Ball 2015",2015-12-11,"NZs5xqKyonE",168865
"Ellie Goulding","Ellie Goulding - On My Mind - Live On Ellen",2015-11-27,"iPrHahuniWQ",290241
"Ellie Goulding","Ellie Goulding - Love Me Like You Do (Vevo Show & Tell)",2015-10-26,"sTmCTASQyoA",181067
"Ellie Goulding","Ellie Goulding - #VevoCertified: Award Presentation",2015-10-28,"rxLVJdrlGFw",101600
"Ellie Goulding","Ellie Goulding - On My Mind (Jax Jones Remix / Audio)",2015-10-15,"Y33FzCXxq_c",1384901
"Ellie Goulding","Ellie Goulding - On My Mind (Courage Remix / Audio)",2015-10-15,"3ZXd5U6bJmE",717073
"Ellie Goulding","Ellie Goulding - On My Mind (MK Remix / Audio)",2015-10-30,"l_FtF2i2qYw",496586
"Ellie Goulding","Ellie Goulding - On My Mind (MK Dub / Audio)",2015-10-30,"l4Odsq2IDhk",189065
"Ellie Goulding","Ellie Goulding - On My Mind (Metronomy Remix / Audio)",2015-10-15,"l8NpcnZeuL8",248139
"Ellie Goulding","Ellie Goulding - Still Falling For You",2016-08-25,"pvP_OwVSFpk",98896401
"Ellie Goulding","Ellie Goulding - Here's To Us",2016-03-24,"rMIoY0QQMGs",3992639
"Ellie Goulding","Ellie Goulding - Army (official video)",2016-01-14,"jTTNWpag6fI",33203797
"Ellie Goulding","Ellie Goulding - Something In The Way You Move",2016-02-23,"hOT2XC9nmSU",23973504
"Ellie Goulding","Ellie Goulding - Codes (Vevo Presents: Live in London)",2016-04-25,"5boO0oOLQ3g",526086
"Ellie Goulding","Ellie Goulding - Love Me Like You Do (Vevo Presents: Live in London)",2016-04-25,"KAca7KQ9p-A",4199982
"Ellie Goulding","Ellie Goulding - Devotion (Vevo Presents: Live in London)",2016-04-25,"pmFG3zIEQYQ",541238
"Ellie Goulding","Ellie Goulding - Anything Could Happen (Vevo Presents: Live in London)",2016-04-25,"N7kAD391z1M",603502
"Ellie Goulding","Ellie Goulding - Army (Mike Mago Remix)",2016-01-29,"Uk3vR8rM6mY",482165
"Ellie Goulding","Ellie Goulding - Highlights from Vevo Presents: Live in London",2016-04-25,"7fpvgbpVjGA",228730
"Ellie Goulding","Ellie Goulding - Still Falling For You (Jonas Blue Remix)",2016-10-24,"R_xAiNVwDd4",526646
"Ellie Goulding","Ellie Goulding - Army (Danny Dove Remix)",2016-01-29,"l9uz2vLDaw0",735977
"Ellie Goulding","Ellie Goulding - Don't Need Nobody (Vevo Presents: Live in London)",2016-04-25,"7fKHkT1_VyI",578115
"Ellie Goulding","Ellie Goulding - Still Falling For You (Laibert Remix)",2016-10-06,"1Ml2_NOktV0",450468
"Ellie Goulding","Ellie Goulding - Still Falling For You (Live)",2016-11-17,"mA7DthC41Qg",362606
"Ellie Goulding","Ellie Goulding - Keep On Dancin' (Vevo Presents: Live in London)",2016-04-25,"jsacoP30Y2g",539587
"Tove Lo","Tove Lo - Out Of Mind",2013-10-16,"_65tLeIWtx0",20257511
"Tove Lo","Tove Lo - Scream My Name (Audio)",2014-11-19,"X2D7BcyxRY4",10529528
"Tove Lo","Tove Lo - Habits (Stay High) - Hippie Sabotage Remix",2014-04-04,"SYM-RJwSGQ8",515660911
"Tove Lo","Tove Lo - Talking Body (Lyric Video)",2014-10-06,"nlYbDjwBe2Y",31657756
"Tove Lo","Tove Lo - Habits (Stay High)",2014-03-17,"oh2LWWORoiM",226321264
"Tove Lo","Tove Lo - Thousand Miles",2014-09-23,"UpLVRzpW10I",13041324
"Tove Lo","Tove Lo - Not On Drugs",2014-08-19,"9-Qkx9TAM10",33799196
"Tove Lo","Tove Lo - Moments",2014-09-16,"k0qbZttt0lw",4689569
"Tove Lo","Tove Lo - Not On Drugs (Lyric Video)",2014-06-30,"DQagg52KSQg",3049734
"Tove Lo","Tove Lo - Habits (Live, Vevo UK @ The Great Escape 2014)",2014-05-16,"upjQgpbo5tc",2816495
"Tove Lo","Tove Lo - Not On Drugs (Live, Vevo UK @ The Great Escape 2014)",2014-05-16,"Ff824oJ-ssA",453741
"Tove Lo","Tove Lo - Paradise (Live, Vevo UK @ The Great Escape 2014)",2014-05-16,"FjFXTGEn0vA",801386
"Tove Lo","Tove Lo - 3 Minutes With Tove Lo",2014-04-24,"fwPAbqJYZdI",619660
"Tove Lo","Tove Lo - Not On Drugs (Live At The Box NYC)",2014-09-25,"8KdTcdt-JjM",231732
"Tove Lo","Tove Lo - Interview: The Great Escape 2014",2014-05-13,"LQOSDU1Ukpc",99520
"Tove Lo","Tove Lo - Talking Body",2015-01-12,"AzRyxGBGiAE",112216525
"Tove Lo","Tove Lo - Moments (Lyric Video)",2015-09-22,"M6FI33JHwIo",2197273
"Tove Lo","Tove Lo - Moments",2015-10-21,"W8tbQgXyn1c",10237513
"Tove Lo","Tove Lo - Timebomb",2015-06-22,"BLEVRNV4CVQ",5849762
"Tove Lo","Tove Lo - Talking Body - KREAM Remix (Audio)",2015-02-10,"ttDl0WiffU8",2681887
"Tove Lo","Tove Lo - Thousand Miles - Live",2015-12-21,"9-JhfFo7pMo",1158958
"Tove Lo","Tove Lo - Moments (Live At Terminal 5, NYC / 2015)",2015-12-11,"6YGLGMQY9Ic",132534
"Tove Lo","Tove Lo - Paradise (Soundcheck)",2015-11-13,"AbvRTK3dkuI",198091
"Tove Lo","Tove Lo - Evolution Of Habits (Stay High) (Vevo LIFT)",2015-02-13,"N9rcsx4z7Pg",330190
"Tove Lo","Tove Lo - Talking Body - Gryffin Remix (Audio)",2015-02-10,"1Psa4giWBiY",3714554
"Tove Lo","Tove Lo - Evolution Of Talking Body (Vevo LIFT)",2015-02-06,"_8lFVDt_bjk",322780
"Tove Lo","Tove Lo - Becoming Tove Lo - Part I VEVO Lift",2015-01-23,"M34aAxJpul4",468252
"Tove Lo","Tove Lo - Timebomb (Lyric Video)",2015-06-17,"atLLfF1yDHE",571566
"Tove Lo","Tove Lo - Pillow Talk (Creativity)",2015-05-25,"DaTP9SMO6bQ",389139
"Tove Lo","Tove Lo - Mitt Stockholm (Vevo LIFT)",2015-02-27,"qRnsiZXrMVg",223201
"Tove Lo","Tove Lo - Pillow Talk (Tour Moments)",2015-06-01,"Ue3y3OQJqAs",80305
"Tove Lo","Tove Lo - Timebomb (Behind The Scenes)",2015-07-08,"vdNKS2QWxYY",131605
"Tove Lo","Tove Lo - Pillow Talk (Interviews)",2015-06-15,"SVbgv6dO5hs",295178
"Tove Lo","Tove Lo - Moments - Behind The Scenes",2015-11-09,"uj6ZCZ_aGEg",63149
"Tove Lo","Tove Lo - @Vevo_UK Twitter Takeover",2015-05-10,"LX8mfwQC3s0",59803
"Tove Lo","Tove Lo - Pillow Talk (First Kiss)",2015-06-08,"hxNXvKr0SQ4",385911
"Tove Lo","Tove Lo - Becoming Tove Lo - Part II VEVO Lift",2015-01-23,"yd7zPeNaZ3k",153122
"Tove Lo","Tove Lo - Becoming Tove Lo - Part III VEVO Lift",2015-01-23,"5MwSUa-OZsk",98518
"Tove Lo","Tove Lo - Introducing (Vevo Lift)",2015-01-21,"J8-63shyexo",196338
"Tove Lo","Tove Lo - Cool Girl ""Audio""",2016-08-04,"hYi4jkFpRBA",8779887
"Tove Lo","Tove Lo - Scars (From ""The Divergent Series: Allegiant"" ) (Audio)",2016-02-19,"YvGp4yA2NgQ",5108070
"Tove Lo","Tove Lo - True Disaster (Part of Fairy Dust)",2016-11-29,"GMsok5m5yD4",6535200
"Tove Lo","Tove Lo - Influence “Audio” ft. Wiz Khalifa",2016-09-23,"G1rrHrLKi7o",2865869
"Tove Lo","Tove Lo - Cool Girl (Part of Fairy Dust)",2016-08-19,"XsFneCExrCQ",41420531
"Tove Lo","Tove Lo, Lucas Nord - Run On Love",2016-01-28,"pw-JHuWF-MU",803987
"Tove Lo","Tove Lo, Seeb - Moments (Seeb Remix)",2016-03-03,"wmlD08mdW40",667405
"Tove Lo","Tove Lo - Cool Girl (Live On The Tonight Show Starring Jimmy Fallon)",2016-12-27,"bMrTcA_LbUw",208146
"Tove Lo","Tove Lo - Moments (Samuraii Remix)",2016-03-04,"Ci6_usj758c",114123
"Tove Lo","Tove Lo - Moments (Felix Snow Remix)",2016-03-04,"zJtIH8L9Wxw",211275
"Tove Lo","Tove Lo - Fairy Dust",2016-10-31,"abZ0PXadpB0",2831138
"Tove Lo","Tove Lo - Fairy Dust (Trailer)",2016-10-17,"WJoYp7WGBuU",393139
"Tove Lo","Tove Lo - Fairy Dust (Trailer II)",2016-10-28,"Kx-FzqijmVY",172781
"Tove Lo","Tove Lo - Pillow Talk “First Day”",2016-09-21,"dOjZXS-HQ04",148760
"Tove Lo","Tove Lo - True Disaster (Behind The Scenes)",2016-12-20,"hyIMRnl_DF8",66840
"Tove Lo","Tove Lo - Pillow Talk (Lynx For Life)",2016-10-12,"_zvFOQ2-Vso",234897
"Tove Lo","Tove Lo - Lady Wood Release & Fairy Dust Premiere Carnival Rave",2016-11-04,"h65wseNEKPA",102527
"Tove Lo","Tove Lo - Pillow Talk “Chicks With Balls?""",2016-10-05,"Hm3zCl8o2WU",77117
"Tove Lo","Tove Lo - Pillow Talk “End Of The Tour”",2016-10-26,"qOyCTAsATOE",44155
"Tove Lo","Tove Lo - True Disaster (Live From Late Night With Seth Meyers)",2017-02-23,"TED1TXo8PdQ",91338
"Tove Lo","Tove Lo - True Disaster (Cut Snake Remix)",2017-02-03,"LR6Rr-iI9nM",217870
"Tove Lo","Tove Lo - Pillow Talk (Cruise Ship Lounge Singer Survival)",2017-02-24,"44UFdl9W2ac",68249
"Sia","Sia - Soon We'll Be Found",2009-10-05,"t1x8DMfbYN4",62689217
"Sia","Sia - The Girl You Lost to Cocaine",2009-10-05,"r_0ulNpvrRU",6756008
"Sia","Sia - Day Too Soon",2009-10-05,"34i0yUomjbY",3363475
"Sia","Sia - Buttons",2009-10-05,"JhW1Spd4GlE",16422058
"Sia","Sia - Breathe Me (Live At London Roundhouse)",2010-06-24,"-rASueWY_7k",2009853
"Sia","Sia - Soon We'll Be Found (Live At London Roundhouse)",2010-06-24,"yYsobr_D0rM",2719390
"Sia","Sia - Cloud (Live At London Roundhouse)",2010-06-24,"CbgJOlqavZc",662281
"Sia","Sia - Clap Your Hands",2010-05-13,"HLA0ofsu0Qg",16546910
"Sia","Sia - Clap Your Hands (Live At London Roundhouse)",2010-06-24,"9mxnMb4LTlg",486985
"Sia","Sia - The Fight (Live At London Roundhouse)",2010-06-24,"iSryDRs3xyM",802503
"Sia","Sia - You've Changed",2011-03-09,"MHdcPlfwmkg",21200820
"Sia","Sia - Chandelier (Official Video)",2014-05-06,"2vjPBrBU-TM",1557580290
"Sia","Sia - Chandelier (LYRIC VIDEO)",2014-04-08,"8DS-h67qEiY",32313925
"Sia","Sia - Soon We'll Be Found (Live)",2014-10-08,"G6y7U2hF0kU",1799664
"Sia","Sia - Breathe Me (Live At SxSW)",2014-07-21,"Q0QBzX7zZBw",34558374
"Sia","Sia - Little Black Sandals (Live at SxSW)",2014-08-04,"v6VY4uuAXP4",2795547
"Sia","Sia - Fire Meet Gasoline (by Heidi Klum)",2015-04-23,"fNdeLSKSZ1M",87167871
"Sia","Sia - Alive",2015-11-05,"t2NgsJrrAyM",151298778
"Sia","Sia - Bird Set Free (Audio)",2015-11-03,"KrT_0J6m6y8",27689294
"Sia","Sia - Alive (Audio)",2015-09-24,"-xJrcWtM6jQ",27808224
"Sia","Sia - Bird Set Free (Live From SNL)",2015-11-08,"4TngrGiY9II",3905023
"Sia","Sia - Big Girls Cry (Behind The Scenes)",2015-04-18,"jLk7MijLts4",2960003
"Sia","Sia - Elastic Heart feat. Shia LaBeouf & Maddie Ziegler (Official Video)",2015-01-07,"KWZGAExj-es",795083250
"Sia","Sia - Chandelier (Live on SNL)",2015-01-18,"8Hg_rIqOZHc",16679152
"Sia","Sia - Salted Wound (From The"" Fifty Shades Of Grey"" Soundtrack (Audio)",2015-01-28,"HJov8G_14-s",44140387
"Sia","Sia - Lentil",2015-07-22,"YvlhhCp6IXI",905947
"Sia","Sia - Alive (Behind the Scenes)",2015-11-12,"v8akkVAHsJU",866748
"Sia","Sia - Big Girls Cry (Official Video)",2015-04-02,"4NhKWZpkw1Q",206750875
"Sia","Sia - Cheap Thrills (Audio)",2015-12-17,"J1b22l1kFKY",45058402
"Sia","Sia - One Million Bullets (Audio)",2015-11-27,"-4Ib25IUZ-Y",8814046
"Sia","Sia - Day Too Soon",2015-07-01,"Zi6WjlFlvas",653665
"Sia","Sia - Alive (Lyric Video)",2015-10-20,"fhshMjRNhs0",7928299
"Sia","Sia - Elastic Heart (Live on SNL)",2015-01-18,"jaqymceidB8",27663576
"Sia","Sia - Alive (Live From SNL)",2015-11-08,"t6cQ4PeD3lM",3290243
"Sia","Sia - Alive (Cahill Mix) [Audio]",2015-12-07,"PY9PPJUDKYI",540543
"Sia","Sia - Alive (AFSHeeN Remix) [Audio]",2015-12-08,"Vu3PY3pbgio",230878
"Sia","Sia - Alive (Plastic Plates Remix) [Audio]",2015-12-07,"9z3TqNyFbhk",315919
"Sia","Sia - Alive (Maya Jane Coles Remix) [Audio]",2015-12-08,"_G_YIEsdPzE",645875
"Sia","Sia - Alive (Boehm Remix) [Audio]",2015-12-08,"WOPl7F28LhA",244324
"Sia","Sia - Alive - Trailer (Music Video Coming Soon)",2015-10-27,"bP6HUPHhpdI",526048
"Sia","Sia - Alive (Teaser)",2015-09-23,"LVDgLQdgqx8",538124
"Sia","Sia - Elastic Heart (Teaser)",2015-01-06,"0BUOVOEvDZU",1847959
"Sia","Sia - Cheap Thrills (Performance Edit)",2016-03-21,"31crA53Dgu0",254363187
"Sia","Sia - House On Fire (Audio)",2016-01-29,"tMVgLulcGQA",11724517
"Sia","Sia - Cheap Thrills (Lyric Video) ft. Sean Paul",2016-02-11,"nYh-n7EOtMA",813199955
"Sia","Sia - Broken Glass (Audio)",2016-01-29,"9dhsCYEkC9E",9110410
"Sia","Sia - Move Your Body (Alan Walker Remix) [Audio]",2016-10-21,"bZxrIoCPsOc",15008717
"Sia","Sia - Midnight Decisions (Audio)",2016-10-21,"RF5Ig-qhvOg",2961436
"Sia","Sia - Unstoppable (Audio)",2016-01-21,"cxjvTXo9WWM",28340417
"Sia","Sia - Footprints (Audio)",2016-01-29,"gAmlaJSOyd0",6644013
"Sia","Sia - The Greatest (Audio) ft. Kendrick Lamar",2016-09-09,"sG6aWhZnbfw",29557227
"Sia","Sia - Reaper (Audio)",2016-01-07,"XeM0lzQhigg",8829716
"Sia","Sia - The Greatest",2016-09-06,"GKSRyLdjsPA",414305209
"Sia","Sia - Move Your Body (Audio)",2016-01-29,"vxrSAwtdtuQ",16769115
"Sia","Sia - Confetti (Audio)",2016-10-21,"bNdmBL2mdQg",5888399
"Sia","Sia - Space Between (Audio)",2016-01-29,"uLz0msKbjk0",1800781
"Sia","Sia - Cheap Thrills (Audio) ft. Sean Paul",2016-10-21,"nEIHHydwec8",4400237
"Sia","Sia - Jesus Wept (Audio)",2016-10-21,"e7YY0Bv9UUU",1592494
"Sia","Sia - Sweet Design (Audio)",2016-01-29,"aqX4cnsol1A",2388915
"Sia","Sia - Cheap Thrills (Hex Cougar Remix) [Audio]",2016-04-10,"2bCQAOZanuk",1354270
"Sia","Sia - Cheap Thrills (RAC Remix) [Audio]",2016-04-08,"eRli0atG5Z4",258656
"Sia","Sia - Cheap Thrills (Le Youth Remix) [Audio] ft. Sean Paul",2016-04-08,"J_TfU1osRgQ",903752
"Sia","Sia - Cheap Thrills (Nomero Remix) [Audio]",2016-04-08,"_7bpT5IUbQk",1537842
"Sia","Sia - Cheap Thrills (John J-C Carr Remix) [Audio]",2016-04-08,"OnchJEa_gr4",314436
"Sia","Sia - Cheap Thrills Remix (Audio) ft. Nicky Jam",2016-06-17,"LsHjVTy3mTE",7918324
"Sia","Sia - Cheap Thrills (Sted-E & Hybrid Heights Remix) [Audio]",2016-04-08,"wvtN-3OehTo",180442
"Sia","Sia - This Is Acting",2016-12-18,"f0sFLjHAkjo",1688483
"Sia","Sia - Cheap Thrills (Cyril Hahn Remix) [Audio]",2016-04-08,"Y5Abq3inyRs",201689
"Sia","Sia - The Greatest (KDA Remix) [Audio] ft. Kendrick Lamar",2016-12-23,"Qicg0yOt1dY",1038251
"Sia","Sia - Move Your Body (Single Mix) [Lyric]",2017-01-12,"0GoGcVs6pbU",28752618
"Carrie Underwood","Carrie Underwood - So Small",2009-10-03,"nEQj6RrQbgA",25239360
"Carrie Underwood","Carrie Underwood - Before He Cheats",2009-10-03,"WaSy8yy-mr8",83344828
"Carrie Underwood","Carrie Underwood - All-American Girl",2009-10-02,"m36xv75MJ4U",25954886
"Carrie Underwood","Carrie Underwood - Wasted",2009-10-03,"paMzF1lnwGg",15840899
"Carrie Underwood","Carrie Underwood - Cowboy Casanova",2009-11-14,"oM7NQQ0Lfu4",27954945
"Carrie Underwood","Carrie Underwood - Just A Dream",2009-10-03,"jLntFKtR66g",63479593
"Carrie Underwood","Carrie Underwood - Last Name",2009-10-03,"f27zNlmRMWU",19404554
"Carrie Underwood","Carrie Underwood - Don't Forget To Remember Me",2009-10-02,"lmAi_qJoPbU",14933464
"Carrie Underwood","Carrie Underwood - Temporary Home",2010-01-20,"LraOiHUltak",28895681
"Carrie Underwood","Carrie Underwood - Jesus, Take The Wheel",2010-03-09,"lydBPm2KRaU",41257363
"Carrie Underwood","Carrie Underwood - Undo It",2010-05-11,"ywtJYvDBKek",10091493
"Carrie Underwood","Carrie Underwood - Mama's Song",2010-09-24,"bpFW4Yhy08k",33246495
"Carrie Underwood","Carrie Underwood - 2009 Red Carpet Interview (American Music Awards)",2010-11-16,"Z0m7Wt3rBUg",115712
